# ORB-slam3's format: time[ns], wx(rad/s), wy, wz, ax(m/s2), ay, az
12657334333,-0.000451,0.001138,0.000766,-2.808867,0.022713,10.248557
12667334333,-0.000609,0.001204,0.000995,-2.457540,0.033039,10.133277
12677334333,-0.000783,0.001253,0.001055,-2.138884,0.085584,10.098711
12687334333,-0.000869,0.001207,0.001095,-1.812785,0.089728,10.025250
12697334333,-0.001011,0.001195,0.001208,-1.503131,0.039714,10.012759
12707334333,-0.001092,0.001153,0.001201,-1.194983,0.095498,9.987685
12717334333,-0.001188,0.000993,0.001258,-0.848413,0.085444,9.945603
12727334333,-0.001176,0.000875,0.001227,-0.530308,0.015452,9.906852
12737334333,-0.001224,0.000650,0.001268,-0.184844,0.006429,9.927874
12747334333,-0.001246,0.000405,0.001170,0.144347,-0.052563,9.954540
12757334333,-0.001288,0.000209,0.001164,0.296358,-0.047663,9.941593
12767334333,-0.001196,-0.000077,0.001056,0.264173,-0.031933,9.841687
12777334333,-0.001149,-0.000240,0.000974,0.250058,-0.024111,9.808649
12787334333,-0.000979,-0.000413,0.000865,0.316195,-0.031045,9.738051
12797334333,-0.000872,-0.000547,0.000694,0.255467,-0.066343,9.682480
12807334333,-0.000717,-0.000657,0.000544,0.297286,-0.039038,9.606371
12817334333,-0.000524,-0.000563,0.000460,0.308692,-0.040189,9.469320
12827334333,-0.000289,-0.000585,0.000264,0.296925,-0.029457,9.356210
12837334333,-0.000074,-0.000513,0.000027,0.306947,-0.019520,9.228529
12847334333,0.000182,-0.000385,-0.000245,0.306510,-0.047806,9.098372
12857334333,0.000495,-0.000348,-0.000421,0.316909,-0.064754,9.005691
12867334333,0.000736,-0.000112,-0.000641,0.305493,-0.114772,9.098872
12877334333,0.001025,-0.000011,-0.000798,0.364094,-0.110878,9.213474
12887334333,0.001236,0.000080,-0.000902,0.348371,-0.160676,9.317582
12897334333,0.001529,0.000284,-0.001069,0.322642,-0.184330,9.450185
12907334333,0.001676,0.000464,-0.001127,0.336552,-0.124053,9.545784
12917334333,0.001817,0.000522,-0.001099,0.353949,-0.228207,9.707657
12927334333,0.001886,0.000707,-0.001100,0.369853,-0.200043,9.798914
12937334333,0.002002,0.000857,-0.001086,0.358181,-0.164209,9.934809
12947334333,0.002146,0.000917,-0.000936,0.353280,-0.081038,10.048789
12957334333,0.002214,0.001051,-0.000812,0.333929,-0.071747,10.191588
12967334333,0.002215,0.001154,-0.000642,0.330545,-0.018411,10.154823
12977334333,0.002140,0.001311,-0.000485,0.347264,-0.021373,10.142335
12987334333,0.002144,0.001285,-0.000347,0.340406,0.017327,10.137337
12997334333,0.002026,0.001327,-0.000246,0.329242,0.037597,10.103425
13007334333,0.001989,0.001248,-0.000123,0.361446,0.050033,10.143572
13017334333,0.001820,0.001180,0.000046,0.321276,0.082849,10.095802
13027334333,0.001605,0.001065,0.000114,0.319307,0.092367,10.129147
13037334333,0.001345,0.000883,0.000237,0.321254,0.100479,10.148340
13047334333,0.001108,0.000744,0.000368,0.276870,0.109547,10.192257
13057334333,0.000804,0.000455,0.000404,0.293448,0.090350,10.250535
13067334333,0.000486,0.000155,0.000437,0.280722,0.112369,10.182617
13077334333,0.000232,-0.000055,0.000491,0.234182,0.137864,10.132913
13087334333,-0.000118,-0.000289,0.000553,0.304263,0.149659,10.026386
13097334333,-0.000324,-0.000446,0.000527,0.230099,0.161266,9.873413
13107334333,-0.000666,-0.000638,0.000374,0.320729,0.188078,9.758864
13117334333,-0.000896,-0.000812,0.000278,0.262414,0.227626,9.667625
13127334333,-0.001095,-0.000957,0.000172,0.287656,0.179264,9.536287
13137334333,-0.001363,-0.001049,-0.000004,0.288089,0.170110,9.401832
13147334333,-0.001336,-0.001086,-0.000147,0.331405,0.156156,9.235782
13157334333,-0.001634,-0.001212,-0.000453,0.303622,0.143016,9.070377
13167334333,-0.001686,-0.001266,-0.000721,0.309542,0.084199,8.947272
13177334333,-0.001829,-0.001216,-0.001028,0.284100,0.046554,9.068287
13187334333,-0.001927,-0.001304,-0.001223,0.332855,0.010350,9.199919
13197334333,-0.002010,-0.001245,-0.001409,0.324737,-0.051725,9.285340
13207334333,-0.001969,-0.001326,-0.001586,0.364796,-0.118575,9.463798
13217334333,-0.002004,-0.001311,-0.001693,0.314089,-0.174863,9.587130
13227334333,-0.001978,-0.001309,-0.001767,0.409538,-0.157836,9.679820
13237334333,-0.001955,-0.001318,-0.001806,0.385095,-0.161991,9.798728
13247334333,-0.001927,-0.001294,-0.001818,0.398339,-0.187917,9.948580
13257334333,-0.001827,-0.001318,-0.001801,0.429669,-0.159433,10.045072
13267334333,-0.001748,-0.001295,-0.001704,0.428265,-0.091491,10.172489
13277334333,-0.001591,-0.001363,-0.001655,0.438105,-0.120246,10.267780
13287334333,-0.001458,-0.001265,-0.001506,0.428345,-0.121951,10.260239
13297334333,-0.001323,-0.001234,-0.001331,0.397067,-0.148188,10.306485
13307334333,-0.001069,-0.001128,-0.001135,0.423207,-0.149662,10.364932
13317334333,-0.000912,-0.001010,-0.000923,0.438491,-0.182892,10.407912
13327334333,-0.000676,-0.000835,-0.000769,0.420254,-0.190497,10.466403
13337334333,-0.000446,-0.000655,-0.000481,0.433347,-0.200289,10.495939
13347334333,-0.000226,-0.000451,-0.000223,0.468360,-0.207411,10.473568
13357334333,0.000060,-0.000164,0.000103,0.412862,-0.173739,10.523458
13367334333,0.000364,0.000088,0.000466,0.436085,-0.179202,10.528244
13377334333,0.000690,0.000456,0.000749,0.445650,-0.131651,10.460155
13387334333,0.000983,0.000694,0.001087,0.433164,-0.068410,10.409943
13397334333,0.001132,0.001008,0.001311,0.432995,0.004810,10.279390
13407334333,0.001318,0.001251,0.001529,0.438424,0.014323,10.209292
13417334333,0.001446,0.001455,0.001707,0.413148,0.058538,10.157415
13427334333,0.001463,0.001677,0.001802,0.432819,0.126596,10.074749
13437334333,0.001502,0.001849,0.001862,0.439991,0.164683,10.024536
13447334333,0.001458,0.002023,0.001944,0.390002,0.147691,9.936883
13457334333,0.001395,0.002077,0.001929,0.352508,0.091716,9.936619
13467334333,0.001312,0.002234,0.001839,0.344385,0.049089,9.891100
13477334333,0.001067,0.002313,0.001739,0.349903,0.003933,9.878368
13487334333,0.000923,0.002352,0.001547,0.359280,0.029054,9.797451
13497334333,0.000788,0.002381,0.001404,0.362424,-0.012000,9.648611
13507334333,0.000537,0.002277,0.001344,0.317368,0.000205,9.552548
13517334333,0.000444,0.002314,0.001150,0.306037,0.045567,9.434640
13527334333,0.000244,0.002115,0.000927,0.301589,0.033193,9.352929
13537334333,0.000121,0.001901,0.000791,0.300195,0.023912,9.265344
13547334333,-0.000025,0.001762,0.000616,0.341695,0.004715,9.176346
13557334333,-0.000172,0.001518,0.000438,0.254970,0.022930,9.081931
13567334333,-0.000236,0.001238,0.000236,0.282588,0.004746,9.102860
13577334333,-0.000363,0.000878,0.000078,0.278004,0.020970,9.044072
13587334333,-0.000445,0.000425,-0.000179,0.292328,-0.000200,9.109330
13597334333,-0.000556,0.000109,-0.000337,0.267284,-0.083407,9.157902
13607334333,-0.000581,-0.000209,-0.000477,0.255754,-0.113070,9.192950
13617334333,-0.000570,-0.000475,-0.000525,0.273515,-0.161347,9.198564
13627334333,-0.000528,-0.000806,-0.000591,0.244545,-0.178026,9.228202
13637334333,-0.000407,-0.001043,-0.000608,0.277249,-0.173912,9.273686
13647334333,-0.000334,-0.001285,-0.000627,0.274763,-0.169476,9.225879
13657334333,-0.000169,-0.001476,-0.000515,0.267811,-0.182657,9.216123
13667334333,-0.000076,-0.001696,-0.000427,0.313692,-0.141040,9.206445
13677334333,0.000224,-0.001908,-0.000236,0.319591,-0.115070,9.217093
13687334333,0.000456,-0.002040,-0.000060,0.270633,-0.039967,9.173158
13697334333,0.000634,-0.002112,0.000101,0.325181,-0.013158,9.297529
13707334333,0.000854,-0.002266,0.000267,0.310294,0.011406,9.453489
13717334333,0.000956,-0.002318,0.000382,0.332102,0.031758,9.549927
13727334333,0.000953,-0.002356,0.000579,0.350920,0.014357,9.662596
13737334333,0.000960,-0.002387,0.000690,0.346128,0.044649,9.769875
13747334333,0.000960,-0.002391,0.000752,0.375561,0.056313,9.870474
13757334333,0.000829,-0.002338,0.000883,0.403558,0.047407,9.992211
13767334333,0.000640,-0.002264,0.000944,0.384657,0.031806,10.056443
13777334333,0.000515,-0.002174,0.001032,0.429331,0.066613,10.168806
13787334333,0.000305,-0.002057,0.001042,0.461045,0.020696,10.193045
13797334333,0.000010,-0.001925,0.001111,0.428382,0.028309,10.258139
13807334333,-0.000181,-0.001729,0.001080,0.471996,0.053082,10.418408
13817334333,-0.000452,-0.001576,0.001052,0.470843,0.088456,10.477038
13827334333,-0.000565,-0.001381,0.001017,0.468713,0.113742,10.585066
13837334333,-0.000637,-0.001105,0.000867,0.499178,0.144489,10.695376
13847334333,-0.000661,-0.000830,0.000726,0.500547,0.109556,10.784642
13857334333,-0.000686,-0.000466,0.000582,0.483887,0.095855,10.869231
13867334333,-0.000671,-0.000226,0.000366,0.449003,0.128554,10.996376
13877334333,-0.000592,0.000136,0.000127,0.496308,0.105419,11.083442
13887334333,-0.000527,0.000463,-0.000206,0.481629,0.063383,11.101789
13897334333,-0.000293,0.000845,-0.000514,0.520754,-0.000162,11.003587
13907334333,-0.000181,0.001152,-0.000721,0.467514,-0.057764,10.861464
13917334333,-0.000007,0.001446,-0.000957,0.468534,-0.089716,10.687829
13927334333,0.000119,0.001723,-0.001235,0.473303,-0.110836,10.522783
13937334333,0.000353,0.001922,-0.001319,0.429974,-0.172091,10.352262
13947334333,0.000500,0.002140,-0.001444,0.445950,-0.183356,10.214688
13957334333,0.000697,0.002245,-0.001518,0.404677,-0.173983,10.098766
13967334333,0.000854,0.002349,-0.001552,0.414658,-0.202857,10.029271
13977334333,0.001141,0.002314,-0.001514,0.415440,-0.158923,9.895318
13987334333,0.001255,0.002417,-0.001552,0.458688,-0.042975,9.841752
13997334333,0.001489,0.002348,-0.001502,0.387792,0.011022,9.786353
14007334333,0.001602,0.002257,-0.001330,0.382623,0.021265,9.654665
14017334333,0.001755,0.002107,-0.001188,0.367823,0.021054,9.503744
14027334333,0.001793,0.001999,-0.001044,0.376204,-0.024266,9.378669
14037334333,0.001698,0.001898,-0.000912,0.345309,0.022765,9.243904
14047334333,0.001711,0.001720,-0.000739,0.328520,-0.023651,9.113411
14057334333,0.001580,0.001471,-0.000616,0.312307,0.011333,8.986896
14067334333,0.001447,0.001259,-0.000447,0.335909,-0.013989,8.858855
14077334333,0.001210,0.001022,-0.000239,0.343026,0.047591,8.721906
14087334333,0.000936,0.000757,-0.000083,0.324389,0.027569,8.593647
14097334333,0.000638,0.000450,0.000125,0.290353,0.039921,8.526912
14107334333,0.000280,0.000157,0.000291,0.309706,0.112291,8.619358
14117334333,-0.000009,-0.000090,0.000450,0.309545,0.176603,8.779320
14127334333,-0.000320,-0.000402,0.000643,0.318942,0.173857,8.892686
14137334333,-0.000573,-0.000563,0.000679,0.328777,0.237315,8.975622
14147334333,-0.000799,-0.000749,0.000703,0.341720,0.293244,9.099012
14157334333,-0.000951,-0.000864,0.000660,0.296343,0.270146,9.197220
14167334333,-0.001185,-0.000986,0.000582,0.298739,0.285067,9.267381
14177334333,-0.001303,-0.001180,0.000483,0.324286,0.238213,9.324874
14187334333,-0.001395,-0.001195,0.000332,0.318735,0.221048,9.375275
14197334333,-0.001518,-0.001221,0.000176,0.340128,0.139417,9.416410
14207334333,-0.001655,-0.001117,-0.000148,0.332798,0.086366,9.484292
14217334333,-0.001621,-0.001129,-0.000326,0.381188,-0.020201,9.535616
14227334333,-0.001641,-0.001108,-0.000514,0.392966,-0.036337,9.692764
14237334333,-0.001583,-0.001035,-0.000689,0.351497,-0.068075,9.804313
14247334333,-0.001523,-0.000954,-0.000848,0.368861,-0.097309,9.890180
14257334333,-0.001515,-0.000884,-0.000907,0.356139,-0.127317,10.023574
14267334333,-0.001419,-0.000827,-0.001101,0.361154,-0.137760,10.113026
14277334333,-0.001244,-0.000784,-0.001152,0.352229,-0.139889,10.195222
14287334333,-0.001139,-0.000679,-0.001176,0.388851,-0.105001,10.307792
14297334333,-0.000976,-0.000623,-0.001179,0.341456,-0.079032,10.436041
14307334333,-0.000774,-0.000443,-0.001181,0.349926,-0.031289,10.439973
14317334333,-0.000584,-0.000344,-0.001157,0.363607,-0.072842,10.421748
14327334333,-0.000377,-0.000276,-0.001108,0.382125,-0.116737,10.470063
14337334333,-0.000172,-0.000150,-0.001087,0.384844,-0.121177,10.417127
14347334333,-0.000069,-0.000068,-0.000948,0.377157,-0.165899,10.432995
14357334333,0.000001,0.000047,-0.000729,0.363784,-0.156249,10.454303
14367334333,0.000142,0.000062,-0.000582,0.372413,-0.137544,10.461006
14377334333,0.000217,0.000143,-0.000382,0.404503,-0.184197,10.436267
14387334333,0.000280,0.000133,-0.000201,0.398184,-0.129639,10.472371
14397334333,0.000276,0.000156,0.000068,0.401718,-0.091199,10.487013
14407334333,0.000296,0.000176,0.000379,0.426312,-0.136957,10.465246
14417334333,0.000347,0.000186,0.000667,0.433944,-0.022566,10.436307
14427334333,0.000386,0.000222,0.000860,0.380585,0.023563,10.342160
14437334333,0.000387,0.000219,0.001182,0.362367,0.069416,10.229253
14447334333,0.000366,0.000201,0.001276,0.401375,0.115340,10.153261
14457334333,0.000345,0.000299,0.001535,0.380960,0.117648,10.054338
14467334333,0.000350,0.000390,0.001658,0.398180,0.072445,9.950139
14477334333,0.000378,0.000297,0.001716,0.399277,0.137951,9.821177
14487334333,0.000310,0.000395,0.001790,0.344759,0.146975,9.720912
14497334333,0.000311,0.000375,0.001879,0.320694,0.091937,9.581221
14507334333,0.000251,0.000483,0.001811,0.322138,0.089760,9.539479
14517334333,0.000257,0.000503,0.001778,0.249883,0.010605,9.436321
14527334333,0.000207,0.000509,0.001727,0.065151,0.063539,9.412959
14537334333,0.000169,0.000529,0.001575,-0.148036,0.082745,9.458037
14547334333,0.000108,0.000680,0.001524,-0.351305,0.074773,9.424069
14557334333,0.000142,0.000565,0.001345,-0.554807,0.105959,9.439824
14567334333,0.000072,0.000593,0.001202,-0.760158,0.074365,9.396959
14577334333,0.000161,0.000620,0.001095,-0.945454,0.038887,9.458272
14587334333,0.000129,0.000602,0.000917,-1.171477,0.081815,9.458147
14597334333,0.000116,0.000533,0.000711,-1.362161,0.073132,9.431545
14607334333,0.000161,0.000550,0.000475,-1.544328,0.120332,9.458686
14617334333,0.000236,0.000512,0.000210,-1.752480,0.042507,9.497574
14627334333,0.000198,0.000417,-0.000001,-1.677686,0.011669,9.531683
14637334333,0.000215,0.000317,-0.000230,-1.625705,-0.042297,9.567826
14647334333,0.000182,0.000238,-0.000419,-1.595474,-0.036991,9.606137
14657334333,0.000202,0.000147,-0.000553,-1.498648,-0.085441,9.618740
14667334333,0.000092,0.000019,-0.000675,-1.457312,-0.130730,9.684526
14677334333,0.000098,-0.000120,-0.000825,-1.368683,-0.146919,9.707303
14687334333,0.000056,-0.000250,-0.000862,-1.313389,-0.099367,9.700249
14697334333,-0.000095,-0.000349,-0.000865,-1.238664,-0.094357,9.754817
14707334333,-0.000116,-0.000600,-0.000866,-1.237620,-0.084276,9.833567
14717334333,-0.000265,-0.000648,-0.000842,-1.178083,-0.029439,9.878176
14727334333,-0.000463,-0.000834,-0.000785,-1.039433,-0.006367,9.884219
14737334333,-0.000533,-0.001013,-0.000773,-0.883251,0.059808,9.896523
14747334333,-0.000599,-0.001093,-0.000663,-0.751889,-0.022023,9.910220
14757334333,-0.000693,-0.001186,-0.000677,-0.640652,0.007264,9.893276
14767334333,-0.000783,-0.001222,-0.000593,-0.450826,0.006057,9.861551
14777334333,-0.000893,-0.001135,-0.000541,-0.353029,-0.008359,9.858484
14787334333,-0.000954,-0.001075,-0.000491,-0.201660,0.025780,9.807927
14797334333,-0.000962,-0.000997,-0.000510,-0.072870,0.007321,9.782764
14807334333,-0.001022,-0.000909,-0.000437,0.074765,-0.056412,9.711523
14817334333,-0.001026,-0.000748,-0.000386,0.202604,-0.049514,9.602540
14827334333,-0.001087,-0.000494,-0.000374,0.272659,-0.057686,9.508587
14837334333,-0.001053,-0.000278,-0.000313,0.284720,-0.025237,9.565269
14847334333,-0.001102,-0.000123,-0.000289,0.312187,-0.072887,9.640193
14857334333,-0.000942,0.000045,-0.000303,0.284264,-0.080151,9.718634
14867334333,-0.000901,0.000220,-0.000231,0.306738,-0.090111,9.880238
14877334333,-0.000744,0.000290,-0.000154,0.356846,-0.085427,9.930415
14887334333,-0.000608,0.000293,-0.000100,0.327808,-0.044914,10.022062
14897334333,-0.000408,0.000366,-0.000055,0.323851,-0.120994,10.140077
14907334333,-0.000219,0.000438,0.000034,0.348094,-0.132779,10.272069
14917334333,0.000053,0.000400,0.000021,0.339198,-0.054285,10.373405
14927334333,0.000247,0.000388,0.000068,0.349525,-0.060414,10.539294
14937334333,0.000570,0.000315,0.000113,0.314318,-0.118685,10.475484
14947334333,0.000764,0.000289,0.000153,0.323223,-0.037191,10.403868
14957334333,0.000928,0.000266,0.000108,0.301557,-0.022071,10.310640
14967334333,0.001158,0.000252,0.000140,0.292411,-0.030758,10.270476
14977334333,0.001294,0.000238,0.000105,0.321419,-0.005215,10.160376
14987334333,0.001420,0.000220,0.000112,0.270053,-0.013584,10.097177
14997334333,0.001430,0.000262,-0.000011,0.305358,0.027098,9.998441
15007334333,0.001514,0.000190,-0.000049,0.312129,0.029108,9.899307
15017334333,0.001474,0.000145,-0.000070,0.275067,0.045441,9.823987
15027334333,0.001446,0.000161,-0.000218,0.299227,0.006249,9.725816
15037334333,0.001439,0.000124,-0.000354,0.288933,-0.010593,9.646598
15047334333,0.001350,0.000175,-0.000463,0.283044,-0.042582,9.631969
15057334333,0.001236,0.000206,-0.000513,0.275990,-0.062908,9.611101
15067334333,0.001101,0.000189,-0.000581,0.298883,-0.042273,9.534173
15077334333,0.001017,0.000265,-0.000616,0.303826,-0.068688,9.514634
15087334333,0.000907,0.000218,-0.000683,0.317618,-0.047427,9.468687
15097334333,0.000721,0.000290,-0.000636,0.293043,-0.053875,9.380163
15107334333,0.000576,0.000279,-0.000638,0.326826,-0.025458,9.365970
15117334333,0.000387,0.000362,-0.000607,0.326637,-0.026419,9.336662
15127334333,0.000148,0.000402,-0.000526,0.296585,0.007431,9.219136
15137334333,0.000013,0.000356,-0.000567,0.278652,0.047934,9.194066
15147334333,-0.000229,0.000425,-0.000432,0.303668,0.023522,9.311929
15157334333,-0.000366,0.000405,-0.000392,0.303385,-0.028082,9.397803
15167334333,-0.000540,0.000432,-0.000244,0.287067,-0.006305,9.446740
15177334333,-0.000603,0.000383,-0.000115,0.315509,-0.002487,9.578092
15187334333,-0.000717,0.000297,0.000018,0.315411,-0.042881,9.670234
15197334333,-0.000756,0.000164,0.000177,0.309005,-0.011996,9.776657
15207334333,-0.000676,-0.000066,0.000370,0.311881,-0.053810,9.870496
15217334333,-0.000656,-0.000220,0.000500,0.276784,-0.048278,9.984653
15227334333,-0.000610,-0.000404,0.000734,0.296986,-0.035091,10.113893
15237334333,-0.000466,-0.000666,0.000994,0.304127,-0.017299,10.268022
15247334333,-0.000337,-0.000967,0.001169,0.297319,-0.024306,10.230925
15257334333,-0.000268,-0.001088,0.001361,0.285380,0.083385,10.188771
15267334333,-0.000201,-0.001235,0.001436,0.299726,0.071660,10.127527
15277334333,-0.000093,-0.001426,0.001590,0.304318,0.151691,10.065113
15287334333,-0.000090,-0.001493,0.001579,0.320127,0.170871,9.979674
15297334333,-0.000050,-0.001648,0.001618,0.305353,0.146292,9.876398
15307334333,-0.000029,-0.001691,0.001609,0.356134,0.198334,9.772324
15317334333,-0.000093,-0.001792,0.001540,0.352847,0.205761,9.673971
15327334333,-0.000084,-0.001783,0.001423,0.351645,0.157854,9.528019
15337334333,-0.000118,-0.001704,0.001348,0.318017,0.019019,9.404176
15347334333,-0.000185,-0.001675,0.001108,0.342582,0.042354,9.338522
15357334333,-0.000262,-0.001545,0.000994,0.351317,0.016142,9.491843
15367334333,-0.000299,-0.001469,0.000745,0.378247,-0.025228,9.623043
15377334333,-0.000319,-0.001265,0.000556,0.365079,-0.046671,9.731041
15387334333,-0.000251,-0.001111,0.000408,0.454666,-0.036778,9.835861
15397334333,-0.000291,-0.000880,0.000290,0.407921,-0.040237,10.009451
15407334333,-0.000273,-0.000622,0.000072,0.432363,-0.042785,10.103824
15417334333,-0.000273,-0.000390,-0.000056,0.432740,-0.053096,10.212387
15427334333,-0.000203,-0.000074,-0.000202,0.451582,-0.026355,10.333238
15437334333,-0.000192,0.000265,-0.000403,0.444670,0.002309,10.410031
15447334333,-0.000072,0.000617,-0.000552,0.471328,0.006168,10.484621
15457334333,0.000035,0.000918,-0.000676,0.432024,-0.082670,10.400011
15467334333,0.000052,0.001285,-0.000767,0.442591,-0.047751,10.362988
15477334333,0.000105,0.001504,-0.000820,0.436106,-0.084622,10.298402
15487334333,0.000218,0.001748,-0.000883,0.427051,-0.121133,10.236591
15497334333,0.000240,0.001977,-0.000845,0.405299,-0.107067,10.235918
15507334333,0.000340,0.002088,-0.000880,0.392759,-0.129254,10.212765
15517334333,0.000406,0.002273,-0.000813,0.375104,-0.131908,10.197700
15527334333,0.000551,0.002403,-0.000721,0.382810,-0.122744,10.206426
15537334333,0.000585,0.002438,-0.000643,0.332593,-0.084851,10.257321
15547334333,0.000598,0.002494,-0.000471,0.337181,-0.061851,10.327517
15557334333,0.000638,0.002480,-0.000270,0.345479,-0.028772,10.214901
15567334333,0.000761,0.002397,-0.000209,0.341589,-0.022157,10.027433
15577334333,0.000779,0.002351,0.000013,0.299964,0.057864,9.866688
15587334333,0.000769,0.002234,0.000059,0.309829,0.082555,9.662159
15597334333,0.000695,0.002080,0.000202,0.249424,0.065228,9.433585
15607334333,0.000707,0.001873,0.000229,0.242792,0.115838,9.292040
15617334333,0.000673,0.001722,0.000315,0.277837,0.097693,9.095211
15627334333,0.000565,0.001435,0.000318,0.211728,0.099646,8.971404
15637334333,0.000447,0.001115,0.000327,0.235543,0.103733,8.798068
15647334333,0.000343,0.000820,0.000283,0.191598,0.014836,8.696815
15657334333,0.000205,0.000402,0.000308,0.207830,0.057512,8.657288
15667334333,0.000106,0.000093,0.000186,0.210843,0.066612,8.754395
15677334333,-0.000045,-0.000182,0.000187,0.184497,0.065959,8.899324
15687334333,-0.000141,-0.000467,0.000147,0.205569,0.098667,8.980121
15697334333,-0.000259,-0.000724,0.000074,0.221933,0.094160,9.074856
15707334333,-0.000330,-0.000969,-0.000007,0.199917,0.093076,9.148966
15717334333,-0.000419,-0.001196,-0.000134,0.203243,0.080649,9.227777
15727334333,-0.000522,-0.001324,-0.000255,0.231682,0.052237,9.252331
15737334333,-0.000635,-0.001447,-0.000343,0.219822,0.116189,9.315728
15747334333,-0.000684,-0.001586,-0.000541,0.260733,0.059383,9.356755
15757334333,-0.000706,-0.001719,-0.000673,0.250062,0.036463,9.333482
15767334333,-0.000796,-0.001801,-0.000832,0.273008,-0.002555,9.454018
15777334333,-0.000826,-0.001858,-0.001017,0.280618,-0.029719,9.526875
15787334333,-0.000897,-0.001849,-0.001087,0.280619,-0.037332,9.686909
15797334333,-0.000928,-0.001922,-0.001231,0.316855,-0.093197,9.752087
15807334333,-0.000852,-0.001875,-0.001318,0.301288,-0.076173,9.896881
15817334333,-0.000884,-0.001906,-0.001361,0.337032,-0.130093,9.998811
15827334333,-0.000849,-0.001928,-0.001450,0.332400,-0.108189,10.074081
15837334333,-0.000885,-0.001886,-0.001443,0.360175,-0.123078,10.140533
15847334333,-0.000809,-0.001820,-0.001465,0.383569,-0.060470,10.219497
15857334333,-0.000800,-0.001740,-0.001458,0.377414,-0.069296,10.316403
15867334333,-0.000725,-0.001619,-0.001412,0.360363,-0.085252,10.342113
15877334333,-0.000708,-0.001463,-0.001349,0.382905,-0.076409,10.420477
15887334333,-0.000564,-0.001302,-0.001303,0.383410,-0.121457,10.509006
15897334333,-0.000555,-0.001210,-0.001142,0.412156,-0.104263,10.575923
15907334333,-0.000437,-0.001028,-0.000986,0.381670,-0.137220,10.611616
15917334333,-0.000310,-0.000870,-0.000879,0.439202,-0.158557,10.696425
15927334333,-0.000218,-0.000573,-0.000665,0.432705,-0.194655,10.748359
15937334333,-0.000169,-0.000352,-0.000372,0.416815,-0.195180,10.791981
15947334333,0.000006,0.000013,-0.000109,0.445440,-0.148064,10.832530
15957334333,0.000084,0.000238,0.000176,0.454717,-0.145667,10.897999
15967334333,0.000298,0.000574,0.000501,0.444283,-0.112677,10.889093
15977334333,0.000351,0.000883,0.000852,0.431602,-0.047233,10.707932
15987334333,0.000475,0.001154,0.001160,0.438310,0.032263,10.545477
15997334333,0.000585,0.001359,0.001357,0.416239,0.043324,10.420387
16007334333,0.000709,0.001513,0.001662,0.416783,0.095274,10.252902
16017334333,0.000676,0.001609,0.001772,0.413684,0.120970,10.140188
16027334333,0.000714,0.001776,0.001999,0.348621,0.112820,10.068869
16037334333,0.000697,0.001874,0.002053,0.413201,0.123156,9.907391
16047334333,0.000677,0.001860,0.002171,0.339391,0.086079,9.869383
16057334333,0.000573,0.001915,0.002216,0.341847,0.082579,9.803748
16067334333,0.000537,0.001877,0.002258,0.298790,0.014573,9.819777
16077334333,0.000443,0.001824,0.002191,0.309560,0.006664,9.693077
16087334333,0.000367,0.001694,0.002209,0.287464,0.039605,9.560837
16097334333,0.000280,0.001644,0.002133,0.279510,0.070519,9.496181
16107334333,0.000199,0.001499,0.002036,0.280656,0.107793,9.410526
16117334333,0.000161,0.001368,0.001871,0.275482,0.105357,9.296203
16127334333,0.000068,0.001224,0.001687,0.255748,0.161731,9.150127
16137334333,-0.000031,0.000963,0.001514,0.286378,0.173274,9.061828
16147334333,-0.000105,0.000797,0.001246,0.267945,0.131536,8.955346
16157334333,-0.000121,0.000610,0.001055,0.229126,0.150581,8.867184
16167334333,-0.000257,0.000291,0.000671,0.273932,0.088649,8.803452
16177334333,-0.000222,0.000083,0.000315,0.247808,0.036100,8.848502
16187334333,-0.000287,-0.000135,0.000030,0.257901,-0.041835,8.968452
16197334333,-0.000263,-0.000286,-0.000291,0.291322,-0.075964,9.015298
16207334333,-0.000245,-0.000497,-0.000496,0.267054,-0.085365,9.153246
16217334333,-0.000270,-0.000616,-0.000748,0.247539,-0.134974,9.184515
16227334333,-0.000180,-0.000715,-0.000926,0.268183,-0.178538,9.313338
16237334333,-0.000135,-0.000800,-0.001068,0.305575,-0.160486,9.348936
16247334333,-0.000048,-0.000892,-0.001221,0.288457,-0.169456,9.438158
16257334333,0.000103,-0.000884,-0.001302,0.284457,-0.146188,9.455707
16267334333,0.000204,-0.000852,-0.001390,0.318019,-0.103700,9.448962
16277334333,0.000355,-0.000832,-0.001510,0.323718,0.029947,9.444680
16287334333,0.000533,-0.000789,-0.001578,0.292838,-0.009458,9.528467
16297334333,0.000585,-0.000736,-0.001549,0.329414,-0.046115,9.608113
16307334333,0.000794,-0.000760,-0.001556,0.337499,-0.049020,9.720917
16317334333,0.000815,-0.000621,-0.001547,0.288460,-0.089648,9.801968
16327334333,0.000863,-0.000622,-0.001454,0.361765,-0.100023,9.922946
16337334333,0.000974,-0.000624,-0.001484,0.352597,-0.025900,9.981776
16347334333,0.000995,-0.000564,-0.001405,0.355711,-0.045489,10.115695
16357334333,0.001043,-0.000505,-0.001274,0.325692,-0.053857,10.182237
16367334333,0.000966,-0.000544,-0.001155,0.384789,0.007257,10.299241
16377334333,0.001000,-0.000465,-0.001067,0.375565,0.046614,10.367208
16387334333,0.000916,-0.000421,-0.000955,0.331332,0.002422,10.399081
16397334333,0.000899,-0.000409,-0.000799,0.327595,0.002892,10.359243
